commit	target	mae_pp	n	status	description
57ef411	account_t_d	5.576	117	keep	baseline: persistence (2024=2021)
57ef411	fin24aSD_ND	6.682	81	keep	baseline: persistence
57ef411	fin17a_17a1_d	9.767	81	keep	baseline: persistence
3bc74da	account_t_d	6.123	117	discard	P1 damped trend l=0.5: worse (baseline 5.576)
3bc74da	fin17a_17a1_d	8.448	81	discard	P1 damped trend: better (baseline 9.767) but bundled with account regression
691b3df	fin17a_17a1_d	8.448	81	keep	P2 per-target: damped trend for saving only; account/resilience persistence unchanged
253c7b9	fin17a_17a1_d	9.747	81	discard	P3 MM-informed growth model: worse than P2 champion 8.448 - surge is a regime change, not learnable from the 2017-21 transition
00185dd	account_t_d	5.598	117	discard	P4 logit-space damped trend (l=0.5): worse than persistence (5.576) by 0.02pp - deceleration near ceiling already well captured by flat persistence in this window; reverted to P2 champion
5bb5847	fin24aSD_ND	6.625	81	keep	P5 region-shrinkage (k=0.1, CV-selected on account 2017-21 transition): improves resilience over persistence (baseline 6.682); account/saving unchanged from P2
d115a34	account_t_d	5.156	117	keep	P6 region-shrinkage (k=0.1, same CV-selected value as P5): beats persistence account champion (5.576); resilience/saving byte-identical to P5
22b2b85	account_t_d	5.144	117	keep	P7 income-group shrinkage (k=0.1): pre-2021 CV prefers income-group basin (6.97) over region (7.209); beats P6 region-shrink account champion (5.156->5.144); resilience/saving byte-identical
